[02Jan2025 00:00:00.809] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 13993 chunks (0.04%), ETA: 1075:28:57, Rate: 10.1 cps, Current: 55, -40
[02Jan2025 00:13:21.688] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26222 chunks (0.07%), ETA: 1037:49:36, Rate: 10.5 cps, Current: 121, 93
[02Jan2025 00:13:22.786] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26226 chunks (0.07%), ETA: 1105:35:27, Rate: 9.8 cps, Current: 122, 94
[02Jan2025 00:13:25.540] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26230 chunks (0.07%), ETA: 1250:03:40, Rate: 8.7 cps, Current: 123, 93
[02Jan2025 00:13:27.682] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: thechuch lost connection: Disconnected
[02Jan2025 00:13:27.684] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: thechuch left the game
[02Jan2025 00:13:27.686] [Server thread/INFO] [voicechat/]: [voicechat] Disconnecting client thechuch
[02Jan2025 00:13:28.265] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26236 chunks (0.07%), ETA: 1364:22:44, Rate: 8.0 cps, Current: 125, 94
[02Jan2025 00:13:29.540] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26244 chunks (0.07%), ETA: 1498:38:34, Rate: 7.2 cps, Current: 123, 92
[02Jan2025 00:13:30.675] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26251 chunks (0.07%), ETA: 1729:33:06, Rate: 6.3 cps, Current: 123, 90
[02Jan2025 00:13:31.978] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26260 chunks (0.07%), ETA: 1725:03:23, Rate: 6.3 cps, Current: 119, 88
[02Jan2025 00:13:33.003] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26267 chunks (0.07%), ETA: 1745:59:39, Rate: 6.2 cps, Current: 125, 88
[02Jan2025 00:13:34.282] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26284 chunks (0.07%), ETA: 1634:59:16, Rate: 6.6 cps, Current: 126, 85
[02Jan2025 00:13:35.357] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26304 chunks (0.07%), ETA: 1543:34:01, Rate: 7.0 cps, Current: 121, 82
[02Jan2025 00:13:36.628] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26317 chunks (0.07%), ETA: 1544:42:37, Rate: 7.0 cps, Current: 125, 84
[02Jan2025 00:13:37.687] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26331 chunks (0.07%), ETA: 1497:49:11, Rate: 7.2 cps, Current: 123, 80
[02Jan2025 00:13:38.930] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26338 chunks (0.07%), ETA: 1673:14:31, Rate: 6.5 cps, Current: 126, 81
[02Jan2025 00:13:39.977] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26344 chunks (0.07%), ETA: 1692:41:41, Rate: 6.4 cps, Current: 126, 77
[02Jan2025 00:13:41.064] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26348 chunks (0.07%), ETA: 1719:15:14, Rate: 6.3 cps, Current: 126, 73
[02Jan2025 00:13:42.160] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26361 chunks (0.07%), ETA: 1691:25:47, Rate: 6.4 cps, Current: 123, 75
[02Jan2025 00:13:43.189] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26371 chunks (0.07%), ETA: 1647:50:20, Rate: 6.6 cps, Current: 121, 76
[02Jan2025 00:13:44.196] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26390 chunks (0.07%), ETA: 1582:57:00, Rate: 6.9 cps, Current: 119, 79
[02Jan2025 00:13:45.204] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26402 chunks (0.07%), ETA: 1467:16:16, Rate: 7.4 cps, Current: 117, 77
[02Jan2025 00:13:46.246] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26431 chunks (0.07%), ETA: 1334:17:52, Rate: 8.1 cps, Current: 114, 75
[02Jan2025 00:13:47.303] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26449 chunks (0.07%), ETA: 1284:41:01, Rate: 8.4 cps, Current: 119, 73
[02Jan2025 00:13:48.327] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26460 chunks (0.07%), ETA: 1250:16:25, Rate: 8.7 cps, Current: 116, 72
[02Jan2025 00:13:49.415] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26488 chunks (0.07%), ETA: 1158:19:22, Rate: 9.4 cps, Current: 114, 68
[02Jan2025 00:13:50.509] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26500 chunks (0.07%), ETA: 1132:42:59, Rate: 9.6 cps, Current: 115, 66
[02Jan2025 00:13:51.665] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26517 chunks (0.07%), ETA: 1098:29:42, Rate: 9.9 cps, Current: 119, 69
[02Jan2025 00:13:52.696] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26539 chunks (0.07%), ETA: 1033:12:32, Rate: 10.5 cps, Current: 122, 71
[02Jan2025 00:13:53.830] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26556 chunks (0.07%), ETA: 938:21:48, Rate: 11.6 cps, Current: 126, 72
[02Jan2025 00:13:54.831] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26572 chunks (0.07%), ETA: 926:14:45, Rate: 11.7 cps, Current: 123, 65
[02Jan2025 00:13:55.847] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26582 chunks (0.07%), ETA: 862:10:42, Rate: 12.6 cps, Current: 127, 91
[02Jan2025 00:13:57.616] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26585 chunks (0.07%), ETA: 909:34:48, Rate: 11.9 cps, Current: 127, 88
[02Jan2025 00:13:58.862] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26597 chunks (0.07%), ETA: 898:26:39, Rate: 12.1 cps, Current: 127, 80
[02Jan2025 00:13:59.982] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26606 chunks (0.07%), ETA: 892:58:12, Rate: 12.1 cps, Current: 98, 38
[02Jan2025 00:14:01.010] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26613 chunks (0.07%), ETA: 889:31:38, Rate: 12.2 cps, Current: 99, 37
[02Jan2025 00:14:02.558] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26619 chunks (0.07%), ETA: 908:07:03, Rate: 11.9 cps, Current: 112, 64
[02Jan2025 00:14:03.572] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26627 chunks (0.07%), ETA: 923:33:07, Rate: 11.7 cps, Current: 99, 36
[02Jan2025 00:14:04.866] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26639 chunks (0.07%), ETA: 952:36:39, Rate: 11.4 cps, Current: 101, 34
[02Jan2025 00:14:05.938] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26644 chunks (0.07%), ETA: 969:17:50, Rate: 11.2 cps, Current: 117, 64
[02Jan2025 00:14:07.480] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26652 chunks (0.07%), ETA: 1003:35:42, Rate: 10.8 cps, Current: 105, 34
[02Jan2025 00:14:08.859] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26660 chunks (0.07%), ETA: 1005:03:17, Rate: 10.8 cps, Current: 127, 70
[02Jan2025 00:14:09.907] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26667 chunks (0.07%), ETA: 1001:59:10, Rate: 10.8 cps, Current: 107, 33
[02Jan2025 00:14:11.383] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26681 chunks (0.07%), ETA: 987:27:36, Rate: 11.0 cps, Current: 108, 35
[02Jan2025 00:14:12.405] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26688 chunks (0.07%), ETA: 996:32:13, Rate: 10.9 cps, Current: 103, 37
[02Jan2025 00:14:13.489] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26704 chunks (0.07%), ETA: 1008:40:43, Rate: 10.8 cps, Current: 110, 38
[02Jan2025 00:14:14.823] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26707 chunks (0.07%), ETA: 1049:54:05, Rate: 10.3 cps, Current: 126, 64
[02Jan2025 00:14:16.000] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26717 chunks (0.07%), ETA: 1124:30:32, Rate: 9.6 cps, Current: 105, 39
[02Jan2025 00:14:17.060] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26735 chunks (0.07%), ETA: 1124:37:18, Rate: 9.6 cps, Current: 110, 40
[02Jan2025 00:14:18.140] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26746 chunks (0.07%), ETA: 1123:43:46, Rate: 9.7 cps, Current: 110, 44
[02Jan2025 00:14:19.250] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26761 chunks (0.07%), ETA: 1181:04:00, Rate: 9.2 cps, Current: 107, 43
[02Jan2025 00:14:20.418] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26776 chunks (0.07%), ETA: 1171:10:21, Rate: 9.3 cps, Current: 104, 42
[02Jan2025 00:14:21.567] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26787 chunks (0.07%), ETA: 1196:49:19, Rate: 9.1 cps, Current: 102, 43
[02Jan2025 00:14:22.615] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26814 chunks (0.07%), ETA: 1175:48:28, Rate: 9.2 cps, Current: 98, 42
[02Jan2025 00:14:23.618] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26843 chunks (0.07%), ETA: 1121:55:08, Rate: 9.7 cps, Current: 96, 49
[02Jan2025 00:14:24.638] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26858 chunks (0.07%), ETA: 1126:30:28, Rate: 9.6 cps, Current: 102, 47
[02Jan2025 00:14:25.700] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26870 chunks (0.07%), ETA: 1120:26:17, Rate: 9.7 cps, Current: 100, 51
[02Jan2025 00:14:26.781] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26882 chunks (0.07%), ETA: 1061:33:25, Rate: 10.2 cps, Current: 100, 53
[02Jan2025 00:14:27.902] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26904 chunks (0.07%), ETA: 1022:41:17, Rate: 10.6 cps, Current: 106, 32
[02Jan2025 00:14:28.948] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26925 chunks (0.07%), ETA: 981:49:43, Rate: 11.0 cps, Current: 98, 59
[02Jan2025 00:14:30.156] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26945 chunks (0.07%), ETA: 949:21:41, Rate: 11.4 cps, Current: 101, 63
[02Jan2025 00:14:31.172] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26962 chunks (0.07%), ETA: 902:15:38, Rate: 12.0 cps, Current: 102, 57
[02Jan2025 00:14:32.488] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26979 chunks (0.07%), ETA: 899:16:56, Rate: 12.1 cps, Current: 103, 56
[02Jan2025 00:14:33.505] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 26987 chunks (0.07%), ETA: 899:22:20, Rate: 12.1 cps, Current: 103, 60
[02Jan2025 00:14:34.645] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27008 chunks (0.07%), ETA: 872:57:04, Rate: 12.4 cps, Current: 106, 60
[02Jan2025 00:14:35.695] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27022 chunks (0.07%), ETA: 851:37:13, Rate: 12.7 cps, Current: 108, 47
[02Jan2025 00:14:36.973] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27030 chunks (0.07%), ETA: 844:03:52, Rate: 12.9 cps, Current: 109, 63
[02Jan2025 00:14:38.013] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27042 chunks (0.07%), ETA: 825:38:54, Rate: 13.1 cps, Current: 108, 55
[02Jan2025 00:14:39.031] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27092 chunks (0.07%), ETA: 741:32:37, Rate: 14.6 cps, Current: 110, 51
[02Jan2025 00:14:40.195] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27099 chunks (0.07%), ETA: 745:51:19, Rate: 14.5 cps, Current: 110, 61
[02Jan2025 00:14:41.377] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27106 chunks (0.07%), ETA: 763:40:10, Rate: 14.2 cps, Current: 112, 49
[02Jan2025 00:14:42.495] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27112 chunks (0.07%), ETA: 769:14:09, Rate: 14.1 cps, Current: 114, 49
[02Jan2025 00:14:43.733] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27117 chunks (0.07%), ETA: 762:55:57, Rate: 14.2 cps, Current: 118, 50
[02Jan2025 00:14:45.009] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27133 chunks (0.07%), ETA: 754:33:21, Rate: 14.4 cps, Current: 111, 53
[02Jan2025 00:14:46.049] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27155 chunks (0.07%), ETA: 746:52:16, Rate: 14.5 cps, Current: 111, 47
[02Jan2025 00:14:47.231] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27171 chunks (0.07%), ETA: 740:42:06, Rate: 14.6 cps, Current: 112, 55
[02Jan2025 00:14:48.515] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27185 chunks (0.07%), ETA: 746:53:06, Rate: 14.5 cps, Current: 112, 63
[02Jan2025 00:14:49.636] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27208 chunks (0.07%), ETA: 731:54:29, Rate: 14.8 cps, Current: 115, 61
[02Jan2025 00:14:50.706] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27227 chunks (0.07%), ETA: 716:41:15, Rate: 15.1 cps, Current: 117, 63
[02Jan2025 00:14:51.789] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27247 chunks (0.07%), ETA: 729:07:16, Rate: 14.9 cps, Current: 120, 63
[02Jan2025 00:14:52.793] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27267 chunks (0.07%), ETA: 744:35:12, Rate: 14.6 cps, Current: 125, 62
[02Jan2025 00:14:53.935] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27289 chunks (0.07%), ETA: 735:36:34, Rate: 14.7 cps, Current: 119, 56
[02Jan2025 00:14:54.963] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27311 chunks (0.07%), ETA: 718:06:26, Rate: 15.1 cps, Current: 125, 54
[02Jan2025 00:14:55.967] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27331 chunks (0.07%), ETA: 703:30:31, Rate: 15.4 cps, Current: 126, 56
[02Jan2025 00:14:57.340] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27350 chunks (0.07%), ETA: 714:19:14, Rate: 15.2 cps, Current: 120, 49
[02Jan2025 00:14:58.418] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27365 chunks (0.07%), ETA: 724:48:05, Rate: 15.0 cps, Current: 122, 48
[02Jan2025 00:14:59.675] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27371 chunks (0.07%), ETA: 749:51:38, Rate: 14.5 cps, Current: 125, 47
[02Jan2025 00:15:00.783] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27375 chunks (0.07%), ETA: 775:47:28, Rate: 14.0 cps, Current: 126, 51
[02Jan2025 00:15:01.819] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27386 chunks (0.07%), ETA: 779:46:57, Rate: 13.9 cps, Current: 124, 43
[02Jan2025 00:15:02.830] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27394 chunks (0.07%), ETA: 779:35:46, Rate: 13.9 cps, Current: 126, 45
[02Jan2025 00:15:03.855] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27409 chunks (0.07%), ETA: 788:09:21, Rate: 13.8 cps, Current: 124, 41
[02Jan2025 00:15:04.946] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27423 chunks (0.07%), ETA: 789:14:05, Rate: 13.7 cps, Current: 118, 47
[02Jan2025 00:15:06.005] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27451 chunks (0.07%), ETA: 746:12:03, Rate: 14.5 cps, Current: 115, 44
[02Jan2025 00:15:07.626] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27482 chunks (0.07%), ETA: 728:20:27, Rate: 14.9 cps, Current: 118, 40
[02Jan2025 00:15:07.900] [Worker-Main-39/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-176, y=-50, z=-133}
[02Jan2025 00:15:07.900] [Worker-Main-39/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-172, y=-50, z=-135}
[02Jan2025 00:15:07.938] [Worker-Main-38/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-185, y=-46, z=-142}
[02Jan2025 00:15:08.202] [Worker-Main-40/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-187, y=-46, z=-151}
[02Jan2025 00:15:08.203] [Worker-Main-40/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-187, y=-46, z=-143}
[02Jan2025 00:15:08.786] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27511 chunks (0.07%), ETA: 768:25:28, Rate: 14.1 cps, Current: 127, 62
[02Jan2025 00:15:10.003] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27522 chunks (0.07%), ETA: 762:30:19, Rate: 14.2 cps, Current: 114, 34
[02Jan2025 00:15:11.094] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27535 chunks (0.07%), ETA: 749:35:43, Rate: 14.5 cps, Current: 117, 34
[02Jan2025 00:15:12.212] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27546 chunks (0.07%), ETA: 740:58:44, Rate: 14.6 cps, Current: 119, 34
[02Jan2025 00:15:13.248] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27562 chunks (0.07%), ETA: 717:47:27, Rate: 15.1 cps, Current: 120, 33
[02Jan2025 00:15:14.357] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27578 chunks (0.07%), ETA: 713:43:45, Rate: 15.2 cps, Current: 124, 38
[02Jan2025 00:15:15.449] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27596 chunks (0.07%), ETA: 721:27:50, Rate: 15.0 cps, Current: 123, 34
[02Jan2025 00:15:17.333] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27607 chunks (0.07%), ETA: 738:56:47, Rate: 14.7 cps, Current: 127, 58
[02Jan2025 00:15:18.529] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27613 chunks (0.07%), ETA: 771:51:52, Rate: 14.1 cps, Current: 127, 52
[02Jan2025 00:15:19.545] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27623 chunks (0.07%), ETA: 779:49:35, Rate: 13.9 cps, Current: 127, 46
[02Jan2025 00:15:20.726] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27631 chunks (0.07%), ETA: 815:14:00, Rate: 13.3 cps, Current: 98, 3
[02Jan2025 00:15:28.048] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27635 chunks (0.07%), ETA: 1185:56:58, Rate: 9.1 cps, Current: 127, 43
[02Jan2025 00:15:29.861] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27644 chunks (0.07%), ETA: 1168:05:11, Rate: 9.3 cps, Current: 101, 6
[02Jan2025 00:15:31.153] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27651 chunks (0.07%), ETA: 1196:07:51, Rate: 9.1 cps, Current: 102, 4
[02Jan2025 00:15:32.233] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27663 chunks (0.07%), ETA: 1181:10:55, Rate: 9.2 cps, Current: 100, 1
[02Jan2025 00:15:33.477] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27668 chunks (0.07%), ETA: 1235:44:52, Rate: 8.8 cps, Current: 103, 1
[02Jan2025 00:15:34.678] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27676 chunks (0.07%), ETA: 1269:38:09, Rate: 8.5 cps, Current: 104, 2
[02Jan2025 00:15:35.738] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27682 chunks (0.07%), ETA: 1390:04:44, Rate: 7.8 cps, Current: 106, 1
[02Jan2025 00:15:37.332] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27686 chunks (0.07%), ETA: 1571:44:01, Rate: 6.9 cps, Current: 127, 36
[02Jan2025 00:15:38.481] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27692 chunks (0.07%), ETA: 1769:42:13, Rate: 6.1 cps, Current: 110, 1
[02Jan2025 00:15:40.110] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27700 chunks (0.07%), ETA: 1895:54:40, Rate: 5.7 cps, Current: 107, 3
[02Jan2025 00:15:41.367] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27709 chunks (0.07%), ETA: 1928:09:30, Rate: 5.6 cps, Current: 109, 4
[02Jan2025 00:15:42.480] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27715 chunks (0.07%), ETA: 2058:55:38, Rate: 5.3 cps, Current: 110, 5
[02Jan2025 00:15:44.209] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 27732 chunks (0.07%), ETA: 2088:57:32, Rate: 5.2 cps, Current: 127, 33
