[02Jan2025 00:00:00.809] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 13993 chunks (0.04%), ETA: 1075:28:57, Rate: 10.1 cps, Current: 55, -40
[02Jan2025 00:17:04.094] [Worker-Main-38/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-553, y=-52, z=-751}
[02Jan2025 00:17:04.094] [Worker-Main-38/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-553, y=-52, z=-750}
[02Jan2025 00:17:04.094] [Worker-Main-38/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-553, y=-54, z=-750}
[02Jan2025 00:17:04.095] [Worker-Main-38/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-557, y=-53, z=-750}
[02Jan2025 00:17:04.104] [Worker-Main-38/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-396, y=-52, z=-407}
[02Jan2025 00:17:04.104] [Worker-Main-38/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-396, y=-52, z=-409}
[02Jan2025 00:17:04.104] [Worker-Main-38/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-404, y=-52, z=-397}
[02Jan2025 00:17:04.105] [Worker-Main-38/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-399, y=-52, z=-395}
[02Jan2025 00:17:04.105] [Worker-Main-38/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-400, y=-52, z=-394}
[02Jan2025 00:17:04.112] [Worker-Main-38/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-247, y=-56, z=-608}
[02Jan2025 00:17:04.119] [Worker-Main-38/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-400, y=-52, z=-552}
[02Jan2025 00:17:04.119] [Worker-Main-38/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-400, y=-51, z=-552}
[02Jan2025 00:17:04.126] [Worker-Main-38/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-247, y=-56, z=-608}
[02Jan2025 00:17:04.128] [Worker-Main-38/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-362, y=-51, z=-548}
[02Jan2025 00:17:05.224] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28707 chunks (0.07%), ETA: 1225:52:15, Rate: 8.8 cps, Current: 123, 0
[02Jan2025 00:17:06.283] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28710 chunks (0.07%), ETA: 1388:13:04, Rate: 7.8 cps, Current: 127, 5
[02Jan2025 00:17:07.421] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28717 chunks (0.07%), ETA: 1481:13:40, Rate: 7.3 cps, Current: 107, -31
[02Jan2025 00:17:08.601] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28726 chunks (0.07%), ETA: 1478:47:45, Rate: 7.3 cps, Current: 107, -29
[02Jan2025 00:17:09.711] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28735 chunks (0.07%), ETA: 1536:08:55, Rate: 7.1 cps, Current: 103, -27
[02Jan2025 00:17:10.779] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28739 chunks (0.07%), ETA: 1591:15:33, Rate: 6.8 cps, Current: 110, -28
[02Jan2025 00:17:12.158] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28756 chunks (0.07%), ETA: 1567:13:12, Rate: 6.9 cps, Current: 110, -26
[02Jan2025 00:17:14.860] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28757 chunks (0.07%), ETA: 1691:04:15, Rate: 6.4 cps, Current: 127, 1
[02Jan2025 00:17:16.024] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28768 chunks (0.07%), ETA: 1781:32:45, Rate: 6.1 cps, Current: 105, -23
[02Jan2025 00:17:17.058] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28781 chunks (0.07%), ETA: 1718:20:36, Rate: 6.3 cps, Current: 107, -23
[02Jan2025 00:17:18.203] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28791 chunks (0.07%), ETA: 1777:27:38, Rate: 6.1 cps, Current: 109, -20
[02Jan2025 00:17:19.297] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28796 chunks (0.07%), ETA: 1807:15:01, Rate: 6.0 cps, Current: 103, -25
[02Jan2025 00:17:20.317] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28806 chunks (0.07%), ETA: 1772:20:05, Rate: 6.1 cps, Current: 110, -18
[02Jan2025 00:17:21.427] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28813 chunks (0.07%), ETA: 1719:45:29, Rate: 6.3 cps, Current: 107, -21
[02Jan2025 00:17:22.643] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28823 chunks (0.07%), ETA: 1682:48:06, Rate: 6.4 cps, Current: 104, -24
[02Jan2025 00:17:24.228] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28829 chunks (0.07%), ETA: 1757:22:15, Rate: 6.2 cps, Current: 102, -19
[02Jan2025 00:17:25.250] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28846 chunks (0.07%), ETA: 1689:17:18, Rate: 6.4 cps, Current: 101, -23
[02Jan2025 00:17:26.262] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28859 chunks (0.07%), ETA: 1606:22:08, Rate: 6.8 cps, Current: 100, -22
[02Jan2025 00:17:27.297] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28875 chunks (0.07%), ETA: 1504:51:49, Rate: 7.2 cps, Current: 100, -18
[02Jan2025 00:17:28.302] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28895 chunks (0.07%), ETA: 1414:10:11, Rate: 7.7 cps, Current: 97, -16
[02Jan2025 00:17:29.496] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28903 chunks (0.07%), ETA: 1428:08:26, Rate: 7.6 cps, Current: 100, -17
[02Jan2025 00:17:30.567] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28910 chunks (0.07%), ETA: 1398:09:56, Rate: 7.8 cps, Current: 99, -15
[02Jan2025 00:17:31.618] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28918 chunks (0.07%), ETA: 1399:06:13, Rate: 7.8 cps, Current: 103, -32
[02Jan2025 00:17:32.638] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28926 chunks (0.07%), ETA: 1370:02:15, Rate: 7.9 cps, Current: 101, -12
[02Jan2025 00:17:33.656] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28935 chunks (0.07%), ETA: 1364:35:55, Rate: 7.9 cps, Current: 98, -11
[02Jan2025 00:17:34.808] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28949 chunks (0.07%), ETA: 1320:27:35, Rate: 8.2 cps, Current: 96, -9
[02Jan2025 00:17:35.835] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28959 chunks (0.07%), ETA: 1282:05:54, Rate: 8.5 cps, Current: 98, -7
[02Jan2025 00:17:36.921] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28978 chunks (0.07%), ETA: 1221:13:23, Rate: 8.9 cps, Current: 99, -1
[02Jan2025 00:17:37.955] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 28992 chunks (0.07%), ETA: 1192:25:21, Rate: 9.1 cps, Current: 100, -9
[02Jan2025 00:17:38.978] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29004 chunks (0.07%), ETA: 1175:43:06, Rate: 9.2 cps, Current: 100, -8
[02Jan2025 00:17:40.429] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29018 chunks (0.07%), ETA: 1148:31:30, Rate: 9.4 cps, Current: 103, -11
[02Jan2025 00:17:41.969] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29028 chunks (0.07%), ETA: 1184:31:46, Rate: 9.2 cps, Current: 104, -8
[02Jan2025 00:17:42.986] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29033 chunks (0.07%), ETA: 1101:17:25, Rate: 9.8 cps, Current: 103, -7
[02Jan2025 00:17:44.005] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29047 chunks (0.07%), ETA: 1086:17:13, Rate: 10.0 cps, Current: 105, -1
[02Jan2025 00:17:45.093] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29057 chunks (0.07%), ETA: 1087:11:24, Rate: 10.0 cps, Current: 106, -8
[02Jan2025 00:17:46.880] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29071 chunks (0.07%), ETA: 1111:31:09, Rate: 9.8 cps, Current: 108, -1
[02Jan2025 00:17:48.784] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29080 chunks (0.07%), ETA: 1122:10:14, Rate: 9.7 cps, Current: 109, -11
[02Jan2025 00:17:49.970] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29091 chunks (0.07%), ETA: 1124:30:14, Rate: 9.6 cps, Current: 108, -9
[02Jan2025 00:17:51.060] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29107 chunks (0.07%), ETA: 1089:29:53, Rate: 10.0 cps, Current: 108, -12
[02Jan2025 00:17:52.086] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29128 chunks (0.07%), ETA: 1043:38:00, Rate: 10.4 cps, Current: 108, -16
[02Jan2025 00:17:53.479] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29144 chunks (0.07%), ETA: 1003:58:56, Rate: 10.8 cps, Current: 110, -9
[02Jan2025 00:17:54.790] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29154 chunks (0.07%), ETA: 1036:50:06, Rate: 10.5 cps, Current: 112, -15
[02Jan2025 00:17:56.084] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29159 chunks (0.07%), ETA: 1074:35:21, Rate: 10.1 cps, Current: 113, -15
[02Jan2025 00:17:57.646] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29161 chunks (0.07%), ETA: 1192:00:40, Rate: 9.1 cps, Current: 115, -15
[02Jan2025 00:17:58.819] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29170 chunks (0.07%), ETA: 1186:45:13, Rate: 9.1 cps, Current: 115, -13
[02Jan2025 00:17:59.952] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29179 chunks (0.07%), ETA: 1180:24:46, Rate: 9.2 cps, Current: 118, -13
[02Jan2025 00:18:01.183] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29185 chunks (0.07%), ETA: 1196:30:23, Rate: 9.1 cps, Current: 111, -10
[02Jan2025 00:18:02.317] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29187 chunks (0.07%), ETA: 1228:37:36, Rate: 8.8 cps, Current: 118, -10
[02Jan2025 00:18:03.487] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29209 chunks (0.07%), ETA: 1176:32:25, Rate: 9.2 cps, Current: 111, -24
[02Jan2025 00:18:05.092] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29221 chunks (0.07%), ETA: 1206:33:03, Rate: 9.0 cps, Current: 112, -8
[02Jan2025 00:18:06.127] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29245 chunks (0.07%), ETA: 1181:58:33, Rate: 9.2 cps, Current: 114, -9
[02Jan2025 00:18:07.459] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29263 chunks (0.07%), ETA: 1176:28:34, Rate: 9.2 cps, Current: 116, -9
[02Jan2025 00:18:07.973] [Worker-Main-38/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-323, y=-57, z=-751}
[02Jan2025 00:18:08.050] [Worker-Main-40/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-323, y=-57, z=-753}
[02Jan2025 00:18:08.050] [Worker-Main-40/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-323, y=-56, z=-754}
[02Jan2025 00:18:08.050] [Worker-Main-40/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-322, y=-56, z=-753}
[02Jan2025 00:18:08.050] [Worker-Main-40/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-322, y=-56, z=-755}
[02Jan2025 00:18:08.050] [Worker-Main-40/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-322, y=-55, z=-752}
[02Jan2025 00:18:08.053] [Worker-Main-40/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-403, y=-58, z=-497}
[02Jan2025 00:18:08.580] [Worker-Main-40/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-396, y=-51, z=-611}
[02Jan2025 00:18:08.580] [Worker-Main-40/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-396, y=-50, z=-610}
[02Jan2025 00:18:08.707] [Worker-Main-38/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-349, y=-58, z=-497}
[02Jan2025 00:18:08.717] [Worker-Main-38/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-400, y=-52, z=-552}
[02Jan2025 00:18:08.717] [Worker-Main-38/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-400, y=-51, z=-552}
[02Jan2025 00:18:08.719] [Worker-Main-38/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-349, y=-58, z=-497}
[02Jan2025 00:18:08.733] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29282 chunks (0.07%), ETA: 1156:42:56, Rate: 9.4 cps, Current: 118, -8
[02Jan2025 00:18:09.528] [Worker-Main-40/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-246, y=-48, z=-763}
[02Jan2025 00:18:09.529] [Worker-Main-40/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-235, y=-48, z=-763}
[02Jan2025 00:18:09.529] [Worker-Main-40/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-233, y=-48, z=-763}
[02Jan2025 00:18:09.815] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29290 chunks (0.07%), ETA: 1167:28:40, Rate: 9.3 cps, Current: 119, -1
[02Jan2025 00:18:10.140] [Worker-Main-40/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-395, y=-52, z=-416}
[02Jan2025 00:18:10.233] [Worker-Main-39/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-403, y=-58, z=-503}
[02Jan2025 00:18:10.244] [Worker-Main-39/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-400, y=-52, z=-552}
[02Jan2025 00:18:10.244] [Worker-Main-39/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-400, y=-51, z=-552}
[02Jan2025 00:18:10.331] [Worker-Main-38/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-248, y=-48, z=-763}
[02Jan2025 00:18:10.575] [Worker-Main-40/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-394, y=-52, z=-409}
[02Jan2025 00:18:10.575] [Worker-Main-40/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-393, y=-52, z=-408}
[02Jan2025 00:18:10.575] [Worker-Main-40/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-393, y=-52, z=-400}
[02Jan2025 00:18:10.699] [Worker-Main-40/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-403, y=-58, z=-497}
[02Jan2025 00:18:10.699] [Worker-Main-40/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-346, y=-57, z=-497}
[02Jan2025 00:18:10.807] [Worker-Main-38/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-403, y=-58, z=-497}
[02Jan2025 00:18:10.815] [Worker-Main-38/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-247, y=-56, z=-608}
[02Jan2025 00:18:10.829] [Worker-Main-38/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-361, y=-58, z=-502}
[02Jan2025 00:18:10.831] [Worker-Main-38/ERROR] [net.minecraft.world.level.block.entity.SculkSensorBlockEntity/]: No key selector in MapLike[{event_delay:0,event_distance:3.602844f,range:8,source:{pos:[I;-404,-59,-499],type:"minecraft:block"}}]
[02Jan2025 00:18:10.871] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29302 chunks (0.07%), ETA: 1139:53:51, Rate: 9.5 cps, Current: 121, -1
[02Jan2025 00:18:11.935] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29310 chunks (0.08%), ETA: 1148:27:08, Rate: 9.4 cps, Current: 122, -2
[02Jan2025 00:18:12.936] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29319 chunks (0.08%), ETA: 1131:50:27, Rate: 9.6 cps, Current: 124, -3
[02Jan2025 00:18:14.120] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29328 chunks (0.08%), ETA: 1157:27:13, Rate: 9.4 cps, Current: 124, -5
[02Jan2025 00:18:15.290] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29338 chunks (0.08%), ETA: 1149:45:31, Rate: 9.4 cps, Current: 120, -8
[02Jan2025 00:18:16.379] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29344 chunks (0.08%), ETA: 1167:41:18, Rate: 9.3 cps, Current: 125, -7
[02Jan2025 00:18:17.586] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29354 chunks (0.08%), ETA: 1135:54:46, Rate: 9.5 cps, Current: 125, -10
[02Jan2025 00:18:18.795] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29366 chunks (0.08%), ETA: 1132:46:45, Rate: 9.6 cps, Current: 119, -12
[02Jan2025 00:18:20.006] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29375 chunks (0.08%), ETA: 1167:03:16, Rate: 9.3 cps, Current: 120, -13
[02Jan2025 00:18:21.193] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29383 chunks (0.08%), ETA: 1233:08:23, Rate: 8.8 cps, Current: 123, -11
[02Jan2025 00:18:22.440] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29393 chunks (0.08%), ETA: 1256:26:39, Rate: 8.6 cps, Current: 125, -13
[02Jan2025 00:18:23.460] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29397 chunks (0.08%), ETA: 1280:12:44, Rate: 8.5 cps, Current: 119, -15
[02Jan2025 00:18:24.785] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29404 chunks (0.08%), ETA: 1296:09:42, Rate: 8.4 cps, Current: 112, -16
[02Jan2025 00:18:25.980] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29413 chunks (0.08%), ETA: 1271:34:34, Rate: 8.5 cps, Current: 121, -16
[02Jan2025 00:18:27.602] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29419 chunks (0.08%), ETA: 1254:27:01, Rate: 8.6 cps, Current: 125, -17
[02Jan2025 00:18:28.896] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29421 chunks (0.08%), ETA: 1291:52:42, Rate: 8.4 cps, Current: 126, -11
[02Jan2025 00:18:30.006] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29431 chunks (0.08%), ETA: 1265:38:37, Rate: 8.6 cps, Current: 125, -20
[02Jan2025 00:18:31.165] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29439 chunks (0.08%), ETA: 1275:13:59, Rate: 8.5 cps, Current: 126, -17
[02Jan2025 00:18:32.527] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29443 chunks (0.08%), ETA: 1340:17:14, Rate: 8.1 cps, Current: 126, -19
[02Jan2025 00:18:33.632] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29460 chunks (0.08%), ETA: 1289:43:22, Rate: 8.4 cps, Current: 121, -17
[02Jan2025 00:18:34.758] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29467 chunks (0.08%), ETA: 1302:39:34, Rate: 8.3 cps, Current: 120, -17
[02Jan2025 00:18:35.855] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29476 chunks (0.08%), ETA: 1389:46:52, Rate: 7.8 cps, Current: 116, -17
[02Jan2025 00:18:36.860] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29487 chunks (0.08%), ETA: 1417:15:20, Rate: 7.7 cps, Current: 114, -18
[02Jan2025 00:18:37.881] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29501 chunks (0.08%), ETA: 1436:59:33, Rate: 7.5 cps, Current: 115, -20
[02Jan2025 00:18:39.064] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29516 chunks (0.08%), ETA: 1397:30:19, Rate: 7.8 cps, Current: 112, -22
[02Jan2025 00:18:40.230] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29533 chunks (0.08%), ETA: 1372:31:42, Rate: 7.9 cps, Current: 117, -24
[02Jan2025 00:18:41.576] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29554 chunks (0.08%), ETA: 1312:11:01, Rate: 8.3 cps, Current: 113, -27
[02Jan2025 00:18:42.698] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29570 chunks (0.08%), ETA: 1280:56:29, Rate: 8.5 cps, Current: 114, -30
[02Jan2025 00:18:43.780] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29585 chunks (0.08%), ETA: 1246:51:49, Rate: 8.7 cps, Current: 117, -30
[02Jan2025 00:18:44.803] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29596 chunks (0.08%), ETA: 1235:53:36, Rate: 8.8 cps, Current: 119, -30
[02Jan2025 00:18:45.963] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 29613 chunks (0.08%), ETA: 1188:23:37, Rate: 9.1 cps, Current: 122, -31
